섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,300223,Ingenic Semiconductor Co Ltd Class A,szse,2026-07-01,259.05,268.88,237.78,259.56,24.89,10.61,"56,658,314","14,706",N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-02,7.45,8.38,7.19,7.79,0.34,4.56,"96,855,845",754,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-02,92.24,102.32,93.97,94.35,2.11,2.29,"34,430,924","3,248",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-03,"3,564","3,575","3,536","3,572",8,0.22,"92,000",328,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-07-02,19.11,20.68,18.70,20.44,1.33,6.96,"3,073,800",62,N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.40,0.31,0.38,0.02,5.56,"638,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-02,1.19,1.22,1.18,1.20,0.01,0.84,"16,704,000",20,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-06-29,"1,740","1,746","1,746","1,746",7,0.4,"3,100",5,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-06-24,7.56,7.72,7.10,7.72,0.70,9.97,"67,087,730",517,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-01,41.06,44.77,41.02,44.77,4.07,10.0,"126,742,836","5,674",N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-02,19.29,19.57,18.50,19.35,0.06,0.31,"695,600",13,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-03,"1,338","1,353","1,341","1,345",7,0.52,"1,500",2,N/A
산업용 기계 및 장비,52102010,002438,Jiangsu Shentong Valve Co Ltd Class A,szse,2026-04-08,374.47,389,356,386,30,8.43,"174,900",67,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-01,13.66,14.45,13.21,13.66,0.19,1.41,"166,642,738","2,276",N/A
산업용 기계 및 장비,52102010,300151,Shenzhen Changhong Technology Co Ltd Class A,szse,2026-06-29,25.86,27.78,25.03,26.72,1.79,7.18,"49,609,078","1,325",N/A
산업용 기계 및 장비,52102010,300508,Shanghai Weihong Electronic Technology Co Ltd Class A,szse,2026-06-22,59.64,62.87,58.22,60.81,3.59,6.27,"7,660,996",465,N/A
산업용 기계 및 장비,52102010,300607,Guangdong Topstar Technology Co Ltd Class A,szse,2026-07-01,49.48,54.84,47.81,52.96,6.32,13.55,"90,636,036","4,800",N/A
산업용 기계 및 장비,52102010,301232,Finework (HuNan) New Energy Technology Co Ltd Class A,szse,2026-05-11,177.81,188,160.58,182,19.05,11.69,"12,553,826","2,284",N/A
산업용 기계 및 장비,52102010,301596,Reach Machinery Co Ltd Class A,szse,2026-05-22,63.70,63.97,53.23,63.97,10.66,20.0,"8,040,207",514,N/A
산업용 기계 및 장비,52102010,301603,Jirfine Intelligent Equipment Co Ltd Class A,szse,2026-06-18,146.58,161.39,142.63,159.99,15.26,10.54,"7,744,891","1,239",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-02,4.06,4.10,4.02,4.07,0.01,0.25,"1,734,810",7,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-04-13,20.90,23.30,19.30,22.86,2.50,12.28,"1,143,400",26,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-03,"1,891","1,918","1,896","1,912",21,1.11,"9,800",18,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-03,"4,730","4,780","4,735","4,735",5,0.11,"1,800",8,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-03,"1,120","1,124","1,119","1,120",0,0.0,"1,400",1,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-03,"4,000","4,035","4,000","4,005",5,0.12,"27,300",109,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-06-25,"2,890","2,923","2,883","2,911",33,1.15,"7,200",20,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-06-30,"1,462","1,480","1,466","1,480",21,1.44,"1,200",1,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-02,34.49,37.39,33.80,36.71,2.22,6.44,"40,133,695","1,473",N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-05-22,"1,235","1,263","1,214","1,243",17,1.39,"454,600",565,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-06-26,197,200,196,198,3,1.54,"147,200",29,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-03,632,636,630,635,3,0.47,"8,300",5,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-04-14,44.66,46,43.74,45.37,1.81,4.16,"4,313,417",195,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-06-03,57.85,58,58,58,0.90,1.58,"6,200",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-04-14,37.22,37.68,35.64,37.56,1.70,4.74,"48,667,193","1,827",N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-03,"1,921","1,945","1,914","1,938",17,0.88,"26,000",50,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co Ltd Class A,szse,2026-07-02,4.72,4.91,4.88,4.88,0.16,3.39,"56,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002472,Zhejiang Shuanghuan Driveline Co Ltd Class A,szse,2026-06-08,44.76,46.73,42.96,46.73,4.24,9.99,"74,641,247","3,487",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-06-25,51.89,51.96,47.37,51.96,4.72,9.99,"50,509,632","2,624",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002965,Lucky Harvest Co Ltd Class A,szse,2026-06-26,51.88,53.50,49.13,52.60,1.42,2.77,"22,610,409","1,189",N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-07-02,16.10,17,15.80,16.48,0.38,2.36,"147,168,023","2,425",N/A
전기 부품 및 장비,52102030,002979,China Leadshine Technology Co Ltd Class A,szse,2026-05-19,66.39,69.55,69.55,69.55,6.32,10.0,"5,520,605",383,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-03,"2,813","2,853","2,816","2,848",35,1.24,"28,400",80,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-04-08,267,268,262,267,2,0.75,"90,200",24,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-05-13,502,502,497,502,5,1.01,"20,000",10,N/A
